Nom commun;Nom scientifique;Description générale;Hauteur cm;Largeur cm;Plantes compagnons;Utilisation;pH;Humidité;Engrais;Floraison;Couleur fleur;Fructification;Toxique;Remarques
Hémérocalle;Hemerocallis spp.;"Fleurs nombreuses en trompette, couleurs variées";40-100;50-70;"Agapanthus, Crocosmia";"Ornementale";6.0-7.5;Moyen-humide;"NPK équilibré";Juin-Août;"Orange, jaune";Capsule;Non;"Arrosage régulier"
Heuchère;Heuchera spp.;"Feuillage coloré, fleurs en grappes fines";30-60;40-60;"Hosta, Bergenia";"Ornementale";6.0-7.0;Moyen-humide;"Organique";Juin-Août;"Rouge, pourpre";Capsule;Non;"Protection soleil fort recommandé"
Hosta;Hosta spp.;"Plante aux grandes feuilles, fleurs en clochettes blanches ou violettes";50-70;60-90;"Astilbe, Fougère";"Ornementale";6.0-7.5;Très humide;"Organique riche";Juin-Août;"Violet, blanc";Capsule;Non;"Sol riche en humus"
Iris;Iris spp.;"Fleurs grandes, souvent pluri-colores";40-90;30-60;"Pivoine, Allium";"Ornementale";6.0-7.5;Drainé;"NPK équilibré";Mai-Juin;"Violet, jaune";Capsule;Non;"Sol bien drainé"
Kniphofia;Kniphofia uvaria;"Fleurs rouges/oranges en épi";60-120;40-60;"Agapanthe, Hémérocalle";"Ornementale";6.0-7.0;Moyen-humide;"Potassium élevé";Juin-Août;"Orange, rouge";Capsule;Non;"Tolère sécheresse"
Liatris;Liatris spicata;"Fleurs violettes en épis denses";50-100;30-50;"Echinacea, Rudbeckia";"Ornementale";6.0-7.5;Moyen;"Faible";Juil-Sept;"Violet";Capsule;Non;"Supporte sols secs"
Lavande;Lavandula angustifolia;"Arbuste aromatique, fleurs violet pâle";60-90;60-90;"Romarin, Sauge";"Médicinale, Culinaires";6.5-7.5;Drainé sec;"Très faible";Juin-Août;"Violet";Capsule;Non;"Sol très drainé"
Marguerite;Leucanthemum vulgare;"Fleur en marguerite blanche, rustique";50-100;40-70;"Achillée, Gaillarde";"Ornementale";6.0-7.5;Moyen-humide;"NPK équilibré";Juin-Sept;"Blanc";Akènes;Non;"Peu exigeante"
Lysimaque;Lysimachia nummularia;"Plante couvre-sol à petites feuilles rondes et fleurs jaunes";10-20;40-80;"Hosta, Pulmonaire";"Ornementale";6.0-7.0;Très humide;"Organique";Mai-Août;"Jaune";Capsule;Non;"Sol frais apprécié"
Miscanthus;Miscanthus sinensis;"Grande herbe ornementale, fleurs plumeuses";150-250;80-150;"Aster, Rudbeckia";"Ornementale";6.0-7.5;Moyen;"NPK équilibré";Fin été-Automne;"Vert";Akènes;Non;"Peu exigeante"
Nepeta;Nepeta faassenii;"Fleurs bleues et feuillage aromatique";40-60;40-50;"Lavande, Achillée";"Anti-nuisibles";6.0-7.5;Moyen-sec;"Faible";Juin-Sept;"Bleu";Capsule;Non;"Résiste sécheresse"
Papaver;Papaver spp.;"Fleurs rouges ou oranges, annuelles ou vivaces";30-90;30-60;"Gypsophile, Coreopsis";"Ornementale";6.0-7.5;Drainé;"Faible";Mai-Juil;"Rouge, orange";Capsule;Non;"Sol bien drainé"
Pivoine;Paeonia spp.;"Fleurs doubles souvent roses ou blanches";80-150;80-100;"Iris, Allium";"Ornementale";6.0-7.5;Moyen;"Potassium élevé";Mai-Juin;"Rose, blanc";Capsule;Non;"Protection humidité"
Perovskia;Perovskia atriplicifolia;"Fleurs bleues, feuillage aromatique grisé";80-120;70-90;"Lavande, Nepeta";"Anti-nuisibles";6.0-7.5;Drainé sec;"Faible";Août-Oct;"Bleu";Capsule;Non;"Très résistante sécheresse"
Phlox;Phlox paniculata;"Fleurs en panicules, rose à violet";60-120;60-90;"Delphinium, Rudbeckia";"Ornementale";6.0-7.0;Moyen humide;"NPK équilibré";Juil-Sept;"Rose, violet";Capsule;Non;"Sol frais"
Physostegia;Physostegia virginiana;"Fleurs roses ou blanches en grappes, tiges dressées";60-120;50-80;"Astilbe, Hosta";"Ornementale";6.0-7.0;Moyen humide;"Organique";Août-Sept;"Rose, blanc";Capsule;Non;"Sol humide"
Pulmonaire;Pulmonaria officinalis;"Feuilles tachetées, fleurs bleu-rose";20-30;30-40;"Heuchera, Lysimaque";"Médicinale";5.5-6.5;Humide;"Organique";Mars-Mai;"Bleu, rose";Capsule;Non;"Sol frais"
Rudbeckia;Rudbeckia spp.;"Fleurs jaunes à disque central brun";60-150;40-70;"Echinacea, Aster";"Ornementale";6.0-7.5;Moyen-sec;"NPK équilibré";Juin-Sept;"Jaune";Akènes;Non;"Tolère sécheresse"
Sauge;Salvia officinalis;"Arbuste aromatique, fleurs bleues ou rouges";30-60;30-50;"Lavande, Romarin";"Médicinale, Culinaires";6.5-7.5;Drainé sec;"Faible";Mai-Juin;"Bleu, rouge";Capsule;Non;"Résiste sécheresse"
Sedum;Sedum spp.;"Plante succulente, fleurs en étoile";10-40;20-40;"Sempervivum, Euphorbia";"Ornementale";6.0-7.5;Drainé sec;"Très faible";Été;"Rose, rouge";Capsule;Non;"Très résistante sécheresse"
Solidago;Solidago spp.;"Fleurs jaunes en panicules, feuillage fin";60-150;40-80;"Aster, Rudbeckia";"Ornementale";6.0-7.5;Moyen humide;"NPK équilibré";Août-Oct;"Jaune";Capsule;Non;"Peu exigeante"
Stachys byzantina;Stachys byzantina;"Feuillage duveteux argenté";30-50;40-60;"Lavande, Nepeta";"Ornementale";6.0-7.5;Drainé sec;"Faible";Juil-Août;"Argenté";Capsule;Non;"Résistant sécheresse"
Thalictrum;Thalictrum spp.;"Fleurs légères en nuages rose ou blanc";50-150;40-60;"Astilbe, Hosta";"Ornementale";6.0-7.0;Moyen humide;"Organique";Mai-Juil;"Rose, blanc";Capsule;Non;"Sol frais"
Verveine;Verbena bonariensis;"Petites fleurs violettes en panicule";90-150;40-60;"Echinacea, Rudbeckia";"Ornementale";6.0-7.5;Moyen sec;"Faible";Juin-Sept;"Violet";Akènes;Non;"Tolère sécheresse"
Véronique;Veronica spp.;"Fleurs en épis bleu violet";30-60;40-60;"Phlox, Rudbeckia";"Ornementale";6.0-7.5;Moyen humide;"NPK équilibré";Juin-Sept;"Bleu, violet";Capsule;Non;"Sol bien drainé"
Pervenche;Vinca minor;"Plante couvre-sol à fleurs bleu violet";10-30;40-60;"Heuchera, Lysimaque";"Ornementale";6.0-7.0;Moyen humide;"Organique faible";Mars-Mai;"Bleu, violet";Capsule;Oui;"Toxique"
Zinnia;Zinnia elegans;"Plante annuelle aux fleurs vives";30-90;30-60;"Cosmos, Tagète";"Ornementale";6.0-7.5;Moyen sec;"NPK équilibré";Juin-Oct;"Jaune, rose";Capsule;Non;"Résiste sécheresse"
Dryopteris;Dryopteris filix-mas;"Fougère vivace à frondes retombantes";50-150;60-100;"Hosta, Astilbe";"Ornementale";5.0-6.5;Très humide;"Organique";Non florifère;-;Spores;Non;"Sol acide et frais"
Muguet;Convallaria majalis;"Plante vivace à petites clochettes blanches";10-20;20-40;"Fougère, Heuchera";"Ornementale, Médicinale";5.5-6.5;Très humide;"Organique";Avril-Mai;"Blanc";Baies rouges;Oui;"Très toxique"
Arabet;Arabis alpina;"Plante vivace à fleurs blanches";20-30;20-30;"Gypsophile, Campanule";"Ornementale";6.0-7.5;Drainé;Faible;Avril-Juin;"Blanc";Capsule;Non;"Sol bien drainé"
Tulbaghia;Tulbaghia violacea;"Plante à feuillage fin, fleurs violettes";30-60;30-50;"Lavande, Nepeta";"Ornementale";6.0-7.5;Moyen;"Faible";Juin-Sept;"Violet, rose";Capsule;Non;"Tolère sécheresse"
